seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
36	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO3++++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK3++++*rLN3++++++++++++*sNL3++++++++++++*tPM3+++*uMP3+++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms^lt^fu,14,3"	CouldNotStabilize	-0.06513391	14	10062.4	8.787309	0	Evaluated	0	1
36	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO2+++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK2++++*rLN3++++++++++++*sNL3++++++++++++*tPM3+++*uMP3+++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms^lt^fu,14,3"	Success	9.199789	14	10337.64	10.48286	0	Evaluated	0	1
36	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1++*jNO4*kOO2++*lOM2++++++++*mOL4*nOK1++*oMK1++++++++*pLK4*qKK2++*rLN3++++++++++*sNL3++++++++++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms,14,3"	Success	16.9607	14	9826.74	9.453897	0	Evaluated	0	1
36	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO2+++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK2+++*rLN3++++++*sNL3++++++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms,14,3"	Success	20.50998	14	10001.58	11.41751	0	Evaluated	0	1
36	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO2+++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK2+++*rLN3++++++++++*sNL3++++++++++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms,14,3"	Success	19.95011	14	10048.99	10.75761	0	Evaluated	0	1
36	"*aMM0++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO2++++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK3++++*rLN3++++++++++++*sNL3++++++++++++*tPM3+++*uMP3+++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms^lt^fu,14,3"	CouldNotStabilize	-0.03419495	14	8660.367	7.796196	0	Evaluated	0	1
37	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3"	Open	18.12666	14	10937.77	7.293787	1	Open	0	0
37	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Success	16.22034	25	10937.77	7.161207	0	Evaluated	0	0
38	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Open	14.98657	25	10749.12	7.59849	1	Open	0	0
38	"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Success	16.46211	25	11297.92	7.012543	0	Evaluated	0	0
38	"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Success	16.73358	25	11486.57	6.71181	0	Evaluated	0	0
38	"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Submit	16.73358	25	11486.57	6.71181	0	Submit	0	0
39	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Open	14.98657	25	10749.12	7.59849	1	Open	0	0
39	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Submit	14.98657	25	10749.12	7.59849	0	Submit	0	0
39	"*aMM0++++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN3*jMK1++*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3"	Success	21.32063	5	8219.931	7.301894	0	Evaluated	0	0
39	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3"	Success	22.51016	40	7053.736	22.17336	0	Evaluated	0	0
40	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
40	"*aMM0+++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fMK4*gOM4*hMO4*iKM4*jNO1*kON2*lKN4*mNK4*nOL4*oOK2*pKL1*qOO2*rLK2*sKK3*tLO4*uKO1*vNN0^ab^ac^ad^ae^ef^bg^ch^di^hj^gk^il^fm^gn^mo^no^ip^jq^qk^fr^ps^sr^ht^lu^tu^jv^vk,5,3"	HitBoundary	3.384138	5	5496.301	40.97711	0	Evaluated	0	0
40	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK4*gOM4*hMO4*iKM4*jNO4*kON4*lKN4*mNK4*nOL4*oOK3*pKL3*qOO1*rLK1*sKK3*tLO4*uKO3^ab^ac^ad^ae^ef^bg^ch^di^hj^gk^il^fm^gn^mo^no^ip^jq^qk^fr^ps^sr^ht^lu^tu,5,3"	CouldNotStabilize	-0.1497836	5	3946.604	10.60991	0	Evaluated	0	0
40	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK4*gOM4*hMO4*iKM4*jNO4*kON4*lKN4*mNK4*nOL4*oOK2*pKL4*qOO4*rLK4*sKK4*tLO4*uKO1*vNN0*wLL0^ab^ac^ad^ae^ef^bg^ch^di^hj^gk^il^fm^gn^mo^ip^jq^fr^ps^ht^lu^jv^rw^no^qk^sr^tu^vk^pw,5,3"	HitBoundary	6.148562	5	6426.201	27.27004	0	Evaluated	0	0
40	"*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,85,3"	Success	6.696539	85	6197.477	22.53657	0	Evaluated	0	0
40	"*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	8.776777	73	6197.477	24.72951	0	Evaluated	0	0
40	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25097	73	8377.48	17.79005	0	Evaluated	0	0
40	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
40	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
40	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
40	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
40	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
40	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
40	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,70,3"	Success	17.95091	70	8377.48	17.94106	0	Evaluated	0	0
40	"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,30,3"	Success	4.158871	30	8486.958	16.31191	0	Evaluated	0	0
40	"*aMM0++++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,54,3"	Success	22.80242	54	8678.97	17.02061	0	Evaluated	0	0
40	"*aMM0++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,54,3"	Success	20.48969	54	7583.602	23.20396	0	Evaluated	0	0
40	"*aMM0+++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	Success	17.61028	60	7131.563	23.66859	0	Evaluated	0	0
40	"*aMM0+++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	Submit	17.61028	60	7131.563	23.66859	0	Submit	0	0
40	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3*mLL3^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3"	HitBoundary	1.762707	80	7990.605	12.87492	0	Evaluated	0	0
40	"*aMM0+++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN4++++++*gOM1++*hMO2++*iMK2++*jKM1++*kLL0+++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	CouldNotStabilize	-0.05633456	30	7264.137	1.649445	0	Evaluated	0	0
40	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN4++++++*gOM1++*hMO2++*iMK2++*jKM1++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	1.713355	30	4723.701	12.18679	0	Evaluated	0	0
40	"*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3"	Success	18.72218	14	11872.85	6.652779	0	Evaluated	0	0
40	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	14.90441	30	10749.12	7.51095	0	Evaluated	0	0
40	"*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	16.0113	30	11872.85	6.421161	0	Evaluated	0	0
40	"*aMM0+++++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Success	18.2439	25	13760.48	5.182122	0	Evaluated	0	0
40	"*aMM0+++++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Submit	18.2439	25	13760.48	5.182122	0	Submit	0	0
41	"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fb^fc,14,3"	Open	20.25644	14	4494.883	35.73658	1	Open	0	0
41	"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ei,31,3"	Success	8.766143	31	4055.256	28.36906	0	Evaluated	0	0
41	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
41	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
42	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++^ab^ac^ad^ae,5,3"	Open	10.78849	5	3247.95	19.44005	1	Open	0	0
42	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^bf^cg^gd,5,3"	Success	17.0579	5	3630.402	10.18132	0	Evaluated	0	0
42	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN^ab^ac^ad^ae^ef^dg^fb^gc,7,3"	CouldNotStabilize	-0.7274753	7	4950.301	38.30658	0	Evaluated	0	0
42	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++*hLO3*iKN3*jMO1++*kOM2++*lOL3*mNK3*nMK1++*oKM1++^ab^ac^ad^ae^ef^cg^bf^gd^gh^gi^cj^bk^fl^fm^en^do,10,3"	HitBoundary	7.1814	10	7928.557	15.70522	0	Evaluated	0	0
42	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^hq^df,30,3"	Success	30.46996	30	7407.352	24.16675	0	Evaluated	0	0
42	"*aMM0+++++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,70,3"	Success	27.77055	70	16194.92	7.311651	0	Evaluated	0	0
42	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+*lMP1+++++*mPM2+++++*nJM2+++++*oMJ1+++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	7.364955	99	7998.764	21.20724	0	Evaluated	0	0
42	"*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	12.66989	99	14150.42	16.57192	0	Evaluated	0	0
42	"*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	12.66989	99	14150.42	16.57192	0	Evaluated	0	0
42	"*aMM0+++++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	4.713045	99	16194.92	11.74155	0	Evaluated	0	0
42	"*aMM0++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++++*kLN0+++++*lMP1+++*mPM2+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	20.75347	99	12875.46	10.04056	0	Evaluated	0	0
42	"*aMM0++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1+++*mPM2+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	22.38648	99	11827.69	13.37327	0	Evaluated	0	0
42	"*aMM0++++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	5.703773	99	15646.12	12.65362	0	Evaluated	0	0
42	"*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++*kLN0++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	19.17634	99	13127.97	9.329073	0	Evaluated	0	0
42	"*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++++*kLN0+++++*lMP1+++*mPM2+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	20.86181	99	13325.82	9.166925	0	Evaluated	0	0
42	"*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++++*kLN0+++++*lMP1+++*mPM1+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	7.689331	99	13325.82	16.33268	0	Evaluated	0	0
42	"*aMM0+++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++++*kLN0+++++*lMP1+++*mPM2+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	20.45032	99	11660.49	12.50363	0	Evaluated	0	0
42	"*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,60,3"	Success	30.74776	60	14150.42	9.888759	0	Evaluated	0	0
42	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+*lMP1+++*mPM1+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	7.844584	99	7323.263	20.96568	0	Evaluated	0	0
42	"*aMM0+++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	6.951801	99	15122.84	13.887	0	Evaluated	0	0
42	"*aMM0+++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+*lMP1+++*mPM1+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	13.24214	99	9885.37	13.20211	0	Evaluated	0	0
42	"*aMM0++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++++*kLN0+++++*lMP1+++*mPM2+++*nJM2+++*oMJ1+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	18.59822	99	13799.88	15.45261	0	Evaluated	0	0
42	"*aMM0++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Success	22.22638	99	12123.44	13.56205	0	Evaluated	0	0
43	"*aMM0+++++*bNM2+++*cMN0+++*dLM1+++*eML2+++*fOM2*gKM2*hMK1*iMO1^ab^ac^ad^ae^bf^dg^eh^ci,10,3"	Open	-0.368933	10	5575.498	14.61894	1	Open	0	0
43	"*aMM0+++++*bNM1++++*cMN2++++*dLM1++++*eML2++++*fOM4*gKM4++*hMK4*iMO4*jNN4++*kLN3+*lNL3+^ab^ac^ad^ae^bf^dg^eh^ci^bj^ck^bl,20,3"	Success	4.945229	20	3935.29	10.96698	0	Evaluated	0	0
43	"*aMM0+++++*bNM1++++*cMN2++++*dLM1++++*eML2++++*fOM4*gKM4++*hMK4*iMO4*jNN4++*kLN3+*lNL3+^ab^ac^ad^ae^bf^dg^eh^ci^bj^ck^bl,20,3"	Submit	4.945229	20	3935.29	10.96698	0	Submit	0	0
43	"*aMM0+++++*bNM4++++*cMN4++++*dLM4++++*eML4++++*fOM1++++++*gKM1++++++*hMK2++++++*iMO2++++++*jNN4++*kLN3+++++*lNL3+++++^ab^ac^ad^ae^bf^dg^eh^ci^bj^ck^bl,20,3"	Success	7.211272	20	4829.317	13.27869	0	Evaluated	0	0
43	"*aMM0+++++*bNM0+*cMN4++++*dLM0+*eML4++++*fOM4++++++*gKM4++++++++*hMK4+++++++*iMO4++++++*jNN1++*kLN2++*lNL2++*mMJ1++++++++*nNK4*oOK3++++++++*pLO4*qKO3++++++++*rJM2++++++++*sMP1++++++++*tPM2++++++++*uLL1++^ab^ac^ad^ae^bf^dg^eh^ci^bj^ck^bl^hm^ln^no^kp^pq^gr^is^ft^du,20,3"	Success	19.23849	20	9879.944	17.48298	0	Evaluated	0	0
43	"*aMM0+++++*bNM0+*cMN0+*dLM0+*eML0+*fOM4++++++*gKM4++++++++*hMK4+++++++*iMO4++++++*jNN1++*kLN2++*lNL2++*mMJ1++++++++*nNK4*oOK3++++++++++*pLO4*qKO3++++++++++*rJM2++++++++*sMP1++++++++*tPM2++++++++*uLL1++^ab^ac^ad^ae^bf^dg^eh^ci^bj^ck^bl^hm^ln^no^kp^pq^gr^is^ft^du,20,3"	HitBoundary	23.1477	20	13069.21	9.841525	0	Evaluated	0	0
43	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO2+++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK2+++*rLN3++++++++++*sNL3++++++++++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms,14,3"	Success	19.95011	14	10048.99	10.75761	0	Evaluated	0	0
43	"*aMM0++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO2++++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK3++++*rLN3++++++++++++*sNL3++++++++++++*tPM3+++*uMP3+++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms^lt^fu,14,3"	CouldNotStabilize	-0.02190531	14	9404.929	3.403364	0	Evaluated	0	0
