seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
65.0	*aMM0-------*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-------*mLL0--------*nKN4*oNK4*pLO4*qOL4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^em^cl^dm^kc^jb^gn^ho^kp^pf^jq^qi,15,3	Success	0.1370932	15.0	2776.015	4.202082	0	Evaluated	0	0
65.0	*aMM0-------*bNM2++*cMN1++*dLM2+*eML1+*fMO1+*gKM2*hMK1*iOM2+*jNL3+*kLN3+*lNN0----*mLL0----*nKN4*oNK4*pLO4*qOL4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^em^cl^dm^kc^jb^gn^ho^kp^pf^jq^qi,15,3	CouldNotStabilize	22.27366	15.0	3351.015	15.41266	0	Evaluated	0	0
65.0	*aMM0-------*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2*hMK1*iOM2+*jNL3+*kLN3+*lNN0----*mLL0----*nKN4*oNK4*pLO4*qOL4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^em^cl^dm^kc^jb^gn^ho^kp^pf^jq^qi,15,3	CouldNotStabilize	22.95201	15.0	3430.64	15.55958	0	Evaluated	0	0
66.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Open	20.39764	42.0	6953.375	20.26884	1	Open	0	0
66.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++*jNL3*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,60,3	Success	1.722143	60.0	5271.729	11.01238	0	Evaluated	0	0
66.0	*aMM0++++++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++*jNL3*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,60,3	HitBoundary	4.785482	60.0	11040.8	8.5688	0	Evaluated	0	0
66.0	*aMM0++++++++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++*jNL3*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,65,3	CouldNotStabilize	-0.01283987	65.0	11040.8	8.223313E-5	0	Evaluated	0	0
66.0	*aMM0++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,44,3	Success	20.69663	44.0	6806.934	23.31538	0	Evaluated	0	0
66.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Success	20.39764	42.0	6953.375	20.26884	0	Evaluated	0	0
66.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	20.51821	45.0	6966.184	23.57608	0	Evaluated	0	0
66.0	*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3	Success	13.07105	56.0	6166.179	26.14336	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,5,3	Success	45.69132	5.0	6270.201	25.79647	1	Evaluated	1	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,5,3	Success	10.14672	5.0	3568.45	20.05045	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,5,3	CouldNotStabilize	-0.7585691	5.0	5046.156	22.15527	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL0+^ab^ac^ad^ae^df^eg,37,3	CouldNotStabilize	-0.6397768	37.0	5046.156	12.2959	0	Evaluated	0	0
67.0	*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hOL0-*iLO0-^ab^ac^ad^ae^df^eg^gh^fi,37,3	CouldNotStabilize	-0.3324612	37.0	6739.197	0.1828365	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2++++*eML1++++*fLN0-*gNL0-*hOL0-*iLO0-^ab^ac^ad^ae^df^eg^gh^fi,37,3	CouldNotStabilize	-0.324144	37.0	6771.519	0.3586104	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2++++*eML1++++*fLN0-*gNL0-*hOL0-*iLO0-^ab^ac^ad^ae^df^eg^gh^fi,37,3	CouldNotStabilize	-0.324144	37.0	6771.519	0.3586104	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2++++*eML1++++*fLN0-*gNL0-*hOL0-*iLO0-^ab^ac^ad^ae^df^eg^gh^fi,37,3	CouldNotStabilize	-0.324144	37.0	6771.519	0.3586104	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2++++*eML1++++*fLN0-*gNL0-*hOL0-*iLO0-^ab^ac^ad^ae^df^eg^gh^fi,37,3	CouldNotStabilize	-0.324144	37.0	6771.519	0.3586104	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2++++*eML1++++*fLN0-*gNL0-*hOL0-*iLO0-^ab^ac^ad^ae^df^eg^gh^fi,37,3	CouldNotStabilize	-0.324144	37.0	6771.519	0.3586104	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2+++*eML1+++*fNL0-*gNK0-*hLN0-*iKN0-^ab^ac^ad^ae^bf^fg^ch^hi,5,3	CouldNotStabilize	-0.1918137	5.0	8546.837	33.98209	0	Evaluated	0	0
67.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL3^ab^ac^ad^ae^df^eg^ch^di^fc,44,3	Success	2.411712	44.0	4319.465	14.28132	0	Evaluated	0	0
67.0	*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^cf^gb,32,3	Success	10.01509	32.0	4274.816	28.87988	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^cf^gb,14,3	Success	20.23429	14.0	4494.883	35.70316	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fb^fc,14,3	Success	20.25644	14.0	4494.883	35.73658	0	Evaluated	0	0
67.0	*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fc,44,3	Success	4.47822	44.0	4159.264	20.86949	0	Evaluated	0	0
67.0	*aMM0---------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL3^ab^ac^ad^ae^df^eg^ch^di^fc,33,3	Success	30.39344	33.0	3966.629	23.02056	0	Evaluated	0	0
67.0	*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN0*iLL0^ab^ac^ad^ae^df^eg^fc^bh^ch^bg^di^ei,55,3	CouldNotStabilize	-8.843189	55.0	7074.816	307.9326	0	Evaluated	0	0
67.0	*aMM0++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3++*gNL3++^ab^ac^ad^ae^df^eg,20,3	Success	8.450109	20.0	4588.943	12.04099	0	Evaluated	0	0
67.0	*aMM0+++++++++++*bNM2++++*cMN1++++*dLM2+++*eML1+++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	11.75082	20.0	5659.549	9.202775	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.86988	20.0	5445.777	9.856402	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.86988	20.0	5445.777	9.856402	0	Evaluated	0	0
67.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3++*gNL3++^ab^ac^ad^ae^df^eg,20,3	Success	12.1718	20.0	5114.27	10.02989	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3++*gNL3++^ab^ac^ad^ae^df^eg,20,3	Success	12.88323	20.0	5455.256	9.818938	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3++*gNL3++^ab^ac^ad^ae^df^eg,20,3	Success	12.88323	20.0	5455.256	9.818938	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2+++*eML1+++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	11.02137	20.0	5297.902	9.695568	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.86988	20.0	5445.777	9.856402	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.86988	20.0	5445.777	9.856402	0	Evaluated	0	0
67.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.14983	20.0	5104.791	10.09975	0	Evaluated	0	0
67.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.14983	20.0	5104.791	10.09975	0	Evaluated	0	0
67.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,12,3	Success	13.8681	12.0	5104.791	9.957805	0	Evaluated	0	0
67.0	*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	14.33873	20.0	5894.588	8.726588	0	Evaluated	0	0
67.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg,20,3	Success	12.09293	20.0	5095.652	10.17907	0	Evaluated	0	0
67.0	*aMM0+++++++++*bNM2++++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,10,3	CouldNotStabilize	-2.491023E-4	10.0	5593.965	0.1147417	0	Evaluated	0	0
67.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,14,3	Success	13.05806	14.0	5656.188	14.00632	0	Evaluated	0	0
68.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
68.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN3*gLL3*hLN0+*iNL0+*jMK1++*kOM2++*lMO1++*mKM2++^ab^ac^ad^ae^bf^cf^dg^eg^ch^dh^ei^bi^ej^bk^cl^dm,5,3	HitBoundary	1.453616	5.0	7668.938	12.58518	0	Evaluated	0	0
68.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN4*gLL4*hLN0+++*iNL0+++*jMK1++*kOM2++*lMO1++*mKM2++^ab^ac^ad^ae^bf^cf^dg^eg^ch^dh^ei^bi^ej^bk^cl^dm,60,3	Success	20.99806	60.0	8330.67	21.37159	0	Evaluated	0	0
68.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN4*gLL4*hLN0+++*iNL0+++*jMK1++*kOM2++*lMO1++*mKM2++^ab^ac^ad^ae^bf^cf^dg^eg^ch^dh^ei^bi^ej^bk^cl^dm,5,3	Success	54.22703	5.0	8330.67	24.66784	0	Evaluated	0	0
69.0	*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^cf^eg,5,3	Success	41.70686	5.0	5382.643	33.63992	1	Evaluated	1	0
69.0	*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^cf^eg,5,3	Submit	41.70686	5.0	5382.643	33.63992	0	Submit	0	1
69.0	*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	HitBoundary	1.935641	5.0	4315.321	18.52185	0	Evaluated	0	1
69.0	*aMM0-*bNM2+*cMN1++*dLM2+*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	HitBoundary	3.957231	5.0	4394.946	38.29086	0	Evaluated	0	1
69.0	*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Success	35.58113	5.0	4474.571	37.02067	0	Evaluated	0	1
69.0	*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Submit	35.58113	5.0	4474.571	37.02067	0	Submit	0	1
69.0	*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Success	33.65372	5.0	4320.737	38.00159	0	Evaluated	0	1
69.0	*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Submit	33.65372	5.0	4320.737	38.00159	0	Submit	0	1
69.0	*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Success	33.65372	5.0	4320.737	38.00159	0	Evaluated	0	1
69.0	*aMM0-*bNM2+*cMN1++*dLM2+*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	HitBoundary	3.957231	5.0	4394.946	38.29086	0	Evaluated	0	1
69.0	*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Success	35.58113	5.0	4474.571	37.02067	0	Evaluated	0	1
69.0	*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Submit	35.58113	5.0	4474.571	37.02067	0	Submit	0	1
69.0	*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Success	33.65372	5.0	4320.737	38.00159	0	Evaluated	0	1
69.0	*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	Success	35.58113	5.0	4474.571	37.02067	0	Evaluated	0	1
69.0	*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	HitBoundary	1.935641	5.0	4315.321	18.52185	0	Evaluated	0	1
69.0	*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg,5,3	HitBoundary	1.935641	5.0	4315.321	18.52185	0	Evaluated	0	1
69.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^cf^gb,15,3	Success	15.45695	15.0	4235.32	32.6329	0	Evaluated	0	1
69.0	*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^cf^gb,15,3	Success	18.83802	15.0	4556.963	32.10909	0	Evaluated	0	1
69.0	*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^eg^cf^gb,15,3	Success	13.59109	15.0	4108.222	30.87746	0	Evaluated	0	1
69.0	*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^eg^cf^gb,20,3	Success	10.35466	20.0	4108.222	28.19191	0	Evaluated	0	1
70.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3	Open	18.66198	5.0	5095.652	9.829469	1	Open	0	0
70.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,5,3	Success	19.43272	5.0	5150.027	9.144781	0	Evaluated	0	0
70.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	13.10992	20.0	5150.027	9.599231	0	Evaluated	0	0
70.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg,20,3	Success	12.09293	20.0	5095.652	10.17907	0	Evaluated	0	0
70.0	*aMM0+++++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	14.66686	20.0	6595.126	8.516939	0	Evaluated	0	0
70.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.14983	20.0	5104.791	10.09975	0	Evaluated	0	0
70.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.86988	20.0	5445.777	9.856402	0	Evaluated	0	0
70.0	*aMM0++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3++*gNL3++^ab^ac^ad^ae^df^eg,20,3	Success	11.23165	20.0	4793.335	10.63676	0	Evaluated	0	0
70.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3+*gNL3+^ab^ac^ad^ae^df^eg,20,3	Success	12.86988	20.0	5445.777	9.856402	0	Evaluated	0	0
70.0	*aMM0++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3*gNL3^ab^ac^ad^ae^df^eg,20,3	Success	12.84726	20.0	5436.639	9.894011	0	Evaluated	0	0
70.0	*aMM0+++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,14,3	Success	36.68346	14.0	7735.451	17.68348	0	Evaluated	0	0
70.0	*aMM0*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,14,3	Success	26.57334	14.0	5496.001	33.49556	0	Evaluated	0	0
70.0	*aMM0*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,14,3	Success	26.57334	14.0	5496.001	33.49556	0	Evaluated	0	0
70.0	*aMM0*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,14,3	Success	26.57334	14.0	5496.001	33.49556	0	Evaluated	0	0
70.0	*aMM0*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,5,3	Success	37.90148	5.0	5496.001	36.17957	0	Evaluated	0	0
70.0	*aMM0+++++*bNM2++*cMN1+++*dLM2++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^gb^fc,5,3	HitBoundary	14.30693	5.0	6523.861	57.25167	0	Evaluated	0	0
70.0	*aMM0+++++*bNM2++*cMN1+++*dLM2++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^gb^fc,5,3	HitBoundary	14.30693	5.0	6523.861	57.25167	0	Evaluated	0	0
70.0	*aMM0+++++*bNM2++*cMN1+++*dLM2++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^cf^bg,12,3	Success	9.965926	12.0	3519.277	10.62073	0	Evaluated	0	0
70.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^cf^bg,12,3	Success	9.719327	12.0	3630.402	10.8152	0	Evaluated	0	0
70.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^cf^bg,12,3	Success	9.719327	12.0	3630.402	10.8152	0	Evaluated	0	0
70.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^cf^bg,12,3	Success	9.719327	12.0	3630.402	10.8152	0	Evaluated	0	0
71.0	*aMM0+++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^bf^cg,26,3	Open	7.12861	26.0	3579.348	13.34978	1	Open	0	0
71.0	*aMM0++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^bf^cg,26,3	Success	6.017353	26.0	3332.545	11.71218	0	Evaluated	0	0
72.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,64,3	Open	11.54069	64.0	6298.344	28.882	1	Open	0	0
72.0	*aMM0+++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO1+++*jMK1+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3	Success	20.5718	60.0	8377.48	19.58565	0	Evaluated	0	0
73.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hKN4*iNK4*jLL1++^ab^ac^ad^ae^df^eg^fh^bg^gi^dj^ej,5,3	Success	9.107114	5.0	6079.081	21.36299	1	Evaluated	1	0
74.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Open	45.54735	5.0	6582.201	26.21708	1	Open	0	0
74.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	18.23376	5.0	3942.402	10.34696	0	Evaluated	0	0
74.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	18.23376	5.0	3942.402	10.34696	0	Evaluated	0	0
74.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Submit	18.23376	5.0	3942.402	10.34696	0	Submit	0	0
74.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN3*jMK1++*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	16.61353	5.0	4208.402	10.72487	0	Evaluated	0	0
74.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN3*jMK1++*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	16.61353	5.0	4208.402	10.72487	0	Evaluated	0	0
75.0	*aMM0++++++++++*bNMN+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO2+++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK2++++*rLN3++++++++++++*sNL3++++++++++++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms,14,3	CouldNotStabilize	-7.185419E-5	14.0	9972.372	1.280684	1	Evaluated	1	0
75.0	*aMM0*bNM1+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Success	14.63548	32.0	5619.001	26.47204	0	Evaluated	0	0
75.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Success	25.38787	32.0	7236.027	19.28046	0	Evaluated	0	0
